item_id,family,templates,status,evidence,mapped_admin,mapped_runtime,mapped_storefront,mapped_states
fpb-subscription-selection-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-no-products-available-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-choose-options-button-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-load-more-products-button-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-preparing-bundle-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-redirecting-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-added-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-add-button-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-review-button-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-select-bundle-products-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-quantity-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-clear-cart-modal-title,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-clear-cart-modal-description,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-clear-cart-button-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-clear-cart-cancel-button-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-clear-cart-confirm-button-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-greater-than-rule-message-quantity,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-less-than-rule-message-quantity,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-equal-to-rule-message-quantity,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-greater-than-rule-message-amount,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-less-than-rule-message-amount,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-equal-to-rule-message-amount,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-greater-than-rule-message-weight,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-less-than-rule-message-weight,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-equal-to-rule-message-weight,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-permission-denied,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-upload-confirmation,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-press-to-record,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-recording,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-video-error-message,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-video-loading,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-uploading,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-send-video-message-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-message-delivery-info,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-save-video-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-re-record-video-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-message-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-sender-name-placeholder,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-recipient-name-placeholder,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-message-placeholder,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-recipient-email-address-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-recipient-email-address-placeholder,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-email-validation-message,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-send-now-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-send-later-label,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-personalize-page-subtext,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-message-required-warning,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-max-addon-products-allowed,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-addon-products-mandatory,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-mobile-addon-notification,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-box-selection-eligibility-toast,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
fpb-remove-product-from-footer-text,FPB,"STANDARD, CLASSIC, COMPACT, HORIZONTAL",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-product-card-add-btn-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-product-variant-label-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-product-added-btn-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-product-card-add-btn-text-in-page,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-discount-ribbon-suffix,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-select-subscription-plan-button-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-box-condition-initial-text-in-page,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-bundle-cart-drawer-btn-text-in-page,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-bundle-cart-selected-products-text-in-page,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-subtotal-label-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-add-bundle-to-cart-btn-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-no-products-available,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-add-to-cart-bundle-btn-loading-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-empty-card-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-steps-drawer-pill-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-inventory-limit-reached-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-box-selection-eligibility-toast-in-page,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-footer-prev-btn-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-footer-next-btn-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-footer-finish-btn-text,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-greater-than-rule-message-amount,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-less-than-rule-message-amount,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-equal-to-rule-message-amount,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-greater-than-rule-message-quantity,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-less-than-rule-message-quantity,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
ppb-equal-to-rule-message-quantity,PPB,"GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-language-runtime.ts,yes,yes,yes,yes
