item_id,family,templates,status,evidence,mapped_admin,mapped_persisted,mapped_runtime,mapped_components
design-body-font-weight,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-bundle-buttons-corner-style,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-bundle-buttons-base,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-product-card-cart-corner-style,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-product-card-cart-base,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-image-fit,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-bundle-loading-gif,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DESIGN_ONLY,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-checkout-gif,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",DESIGN_ONLY,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-navigation-banner-navigation-banner-step-completion-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-navigation-banner-navigation-check-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-navigation-banner-navigation-banner-step-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-general-settings-product-page-title-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-navigation-banner-navigation-banner-step-progress-bar-empty-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-general-settings-loading-bg-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-general-settings-condition-toast-bg-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-general-settings-condition-toast-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-navigation-banner-tabs-active-bg-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-navigation-banner-tabs-active-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-navigation-banner-tabs-inactive-bg-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-navigation-banner-tabs-inactive-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-product-card-product-card-bg-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-product-card-product-card-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-product-card-product-card-button-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-product-card-product-card-button-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-empty-state-card-empty-state-card-border-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-empty-state-card-empty-state-card-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-cart-footer-cart-footer-bg-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-cart-footer-cart-footer-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-cart-footer-cart-footer-next-button-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-cart-footer-cart-footer-next-button-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-cart-footer-cart-footer-back-button-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-cart-footer-cart-footer-back-button-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-cart-footer-cart-footer-discount-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-cart-footer-cart-footer-discount-progress-bar-empty-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-cart-footer-cart-footer-discount-progress-bar-filled-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-mix-and-match-config-general-settings-bundle-upsell-button-bg,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-mix-and-match-config-general-settings-bundle-upsell-button-text-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-mix-and-match-config-general-settings-bundle-upsell-font-color,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/admin-configuration-surfaces.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
design-expert-controls-enabled,SHARED,"STANDARD, CLASSIC, COMPACT, HORIZONTAL, GRID, LIST, VERTICAL_SLOTS, HORIZONTAL_SLOTS",CONFIRMED_CURRENT,app/lib/settings-design-contract.ts; app/lib/settings-design-runtime.ts,yes,yes,yes,yes
